referrer,views_total,views_unique
github.com,136,58
Google,131,61
mathesar.org,124,44
docs.mathesar.org,86,30
reddit.com,56,41
wiki.postgresql.org,18,15
wiki.mathesar.org,10,3
search.brave.com,9,3
DuckDuckGo,5,5
yandex.ru,4,3
