url_path,views_total,views_unique
/mathesar-foundation/mathesar,389,240
/mathesar-foundation/mathesar/issues,124,38
/mathesar-foundation/mathesar/pulls,84,14
/mathesar-foundation/mathesar/discussions,50,11
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,29,7
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,25,3
/mathesar-foundation/mathesar/issues/3527,21,7
/mathesar-foundation/mathesar/tree/develop/db,21,7
/mathesar-foundation/mathesar/pull/3552,20,2
/mathesar-foundation/mathesar/blob/0.1.7/docker-compose.yml,20,1
