referrer,views_total,views_unique
mathesar.org,246,67
github.com,188,61
Google,170,31
docs.mathesar.org,47,11
reddit.com,29,20
teams.microsoft.com,26,1
summerofcode.withgoogle.com,22,9
search.lilo.org,18,2
news.ycombinator.com,15,10
medium.com,14,1
