referrer,views_total,views_unique
github.com,184,44
mathesar.org,79,37
reddit.com,73,59
Google,62,22
docs.mathesar.org,29,15
wiki.mathesar.org,9,5
news.ycombinator.com,5,4
up-for-grabs.net,5,2
cn.bing.com,2,2
app.asana.com,2,1
