referrer,views_total,views_unique
github.com,164,54
Google,69,39
mathesar.org,46,34
reddit.com,28,23
DuckDuckGo,22,4
docs.mathesar.org,21,17
selfh.st,8,5
Bing,8,4
wiki.postgresql.org,7,6
link.zhihu.com,5,2
