referrer,views_total,views_unique
github.com,167,67
Google,102,58
docs.mathesar.org,55,23
wiki.mathesar.org,53,6
reddit.com,37,31
wiki.postgresql.org,17,9
DuckDuckGo,10,7
mathesar.org,8,6
Bing,6,4
chatgpt.com,6,4
