url_path,views_total,views_unique
/mathesar-foundation/mathesar,288,191
/mathesar-foundation/mathesar/issues,124,25
/mathesar-foundation/mathesar/pulls,85,12
/mathesar-foundation/mathesar/discussions,48,8
/mathesar-foundation/mathesar/pull/3608,21,4
/mathesar-foundation/mathesar/tree/develop/mathesar,19,6
/mathesar-foundation/mathesar/tree/develop/db,18,7
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,17,6
/mathesar-foundation/mathesar/issues/2411,16,11
/mathesar-foundation/mathesar/pull/3602,14,4
