referrer,views_total,views_unique
github.com,276,52
Google,171,45
mathesar.org,137,46
reddit.com,121,45
docs.mathesar.org,52,16
wiki.mathesar.org,18,3
npmjs.com,14,1
up-for-grabs.net,13,5
youtube.com,11,2
news.ycombinator.com,9,9
