referrer,views_total,views_unique
github.com,512,53
Google,202,55
mathesar.org,82,43
docs.mathesar.org,76,25
reddit.com,49,42
wiki.mathesar.org,27,9
Bing,13,5
news.ycombinator.com,8,7
up-for-grabs.net,7,5
openalternative.co,6,3
