referrer,views_total,views_unique
mathesar.org,173,42
Google,144,38
github.com,134,52
yandex.ru,69,2
reddit.com,20,15
idealist.org,18,13
weworkremotely.com,12,9
summerofcode.withgoogle.com,8,2
search.brave.com,7,1
Bing,6,2
