referrer,views_total,views_unique
github.com,254,57
Google,147,47
mathesar.org,73,49
reddit.com,69,62
docs.mathesar.org,44,17
svelte.dev,27,9
DuckDuckGo,21,4
news.ycombinator.com,15,11
statics.teams.cdn.office.net,12,2
wiki.postgresql.org,9,5
