referrer,views_total,views_unique
github.com,343,86
Google,177,67
mathesar.org,126,42
docs.mathesar.org,108,30
reddit.com,64,40
wiki.mathesar.org,23,7
statics.teams.cdn.office.net,21,1
search.lilo.org,16,1
wiki.postgresql.org,15,15
DuckDuckGo,11,6
