referrer,views_total,views_unique
github.com,414,74
Google,119,45
mathesar.org,67,20
reddit.com,36,24
wiki.mathesar.org,23,7
up-for-grabs.net,14,4
news.ycombinator.com,8,7
aritra8438.github.io,8,4
summerofcode.withgoogle.com,6,1
henkaku.center,4,2
