referrer,views_total,views_unique
github.com,135,45
mathesar.org,118,38
reddit.com,64,50
Google,44,12
docs.mathesar.org,23,12
up-for-grabs.net,12,5
news.ycombinator.com,10,5
wiki.mathesar.org,6,4
madewithsvelte.com,4,3
youtube.com,4,2
