referrer,views_total,views_unique
github.com,283,56
Google,192,68
mathesar.org,95,37
reddit.com,70,60
docs.mathesar.org,51,22
svelte.dev,44,37
news.ycombinator.com,37,18
Bing,23,5
chatgpt.com,11,3
up-for-grabs.net,9,3
