url_path,views_total,views_unique
/mathesar-foundation/mathesar,266,178
/mathesar-foundation/mathesar/issues,212,40
/mathesar-foundation/mathesar/pulls,147,18
/mathesar-foundation/mathesar/discussions,56,8
/mathesar-foundation/mathesar/pull/3582,36,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,30,10
/mathesar-foundation/mathesar/pull/3586,24,5
/mathesar-foundation/mathesar/issues/3576,23,13
/mathesar-foundation/mathesar/issues/3570,23,6
/mathesar-foundation/mathesar/pull/3556,22,5
