url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1522,8
/mathesar-foundation/mathesar,276,182
/mathesar-foundation/mathesar/issues,116,28
/mathesar-foundation/mathesar/pulls,109,9
/mathesar-foundation/mathesar/issues/3516,25,5
/mathesar-foundation/mathesar/pull/3633,24,3
/mathesar-foundation/mathesar/pull/3637,20,4
/mathesar-foundation/mathesar/discussions,19,5
/mathesar-foundation/mathesar/pull/3646,19,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,18,6
