referrer,views_total,views_unique
github.com,196,47
reddit.com,71,52
mathesar.org,71,32
Google,68,22
docs.mathesar.org,28,14
wiki.mathesar.org,9,5
news.ycombinator.com,5,4
up-for-grabs.net,3,2
medevel.com,2,1
dify.tools.tsukemono-it.com,2,1
