referrer,views_total,views_unique
github.com,101,53
Google,101,27
mathesar.org,92,44
reddit.com,66,57
Bing,26,3
up-for-grabs.net,12,4
search.brave.com,12,3
aritra8438.github.io,8,2
wiki.mathesar.org,7,6
summerofcode.withgoogle.com,6,3
