referrer,views_total,views_unique
github.com,859,96
mathesar.org,332,62
Google,202,46
wiki.mathesar.org,93,12
summerofcode.withgoogle.com,50,16
news.ycombinator.com,48,35
docs.mathesar.org,22,6
Bing,17,4
up-for-grabs.net,12,4
reddit.com,11,6
