referrer,views_total,views_unique
github.com,219,49
Google,74,24
mathesar.org,73,34
reddit.com,70,50
docs.mathesar.org,36,14
wiki.mathesar.org,9,5
news.ycombinator.com,5,4
up-for-grabs.net,3,2
medevel.com,2,1
dify.tools.tsukemono-it.com,2,1
