referrer,views_total,views_unique
mathesar.org,379,63
github.com,155,55
Google,107,30
docs.mathesar.org,29,5
teams.microsoft.com,26,1
reddit.com,24,16
wiki.mathesar.org,24,7
search.lilo.org,22,2
news.ycombinator.com,20,13
summerofcode.withgoogle.com,16,8
