referrer,views_total,views_unique
github.com,353,61
Google,160,53
mathesar.org,96,41
docs.mathesar.org,77,27
reddit.com,37,35
chatgpt.com,16,2
search.lilo.org,15,2
wiki.postgresql.org,14,14
search.brave.com,11,5
yandex.ru,10,3
