referrer,views_total,views_unique
github.com,139,57
Google,122,57
mathesar.org,120,40
docs.mathesar.org,91,29
reddit.com,53,40
wiki.postgresql.org,18,15
wiki.mathesar.org,10,3
search.brave.com,9,3
DuckDuckGo,5,5
hub.docker.com,3,2
