referrer,views_total,views_unique
mathesar.org,338,78
github.com,236,66
Google,200,43
docs.mathesar.org,74,12
medium.com,27,1
teams.microsoft.com,26,1
reddit.com,24,19
summerofcode.withgoogle.com,15,6
news.ycombinator.com,14,9
search.lilo.org,12,1
