referrer,views_total,views_unique
github.com,182,45
reddit.com,76,58
mathesar.org,72,34
Google,62,21
docs.mathesar.org,34,16
wiki.mathesar.org,5,3
up-for-grabs.net,5,2
news.ycombinator.com,4,3
madewithsvelte.com,3,2
cn.bing.com,2,2
