referrer,views_total,views_unique
mathesar.org,189,51
github.com,154,44
Google,100,36
docs.mathesar.org,31,6
news.ycombinator.com,28,5
reddit.com,20,15
search.brave.com,12,1
up-for-grabs.net,11,3
summerofcode.withgoogle.com,5,3
wiki.mathesar.org,5,1
