referrer,views_total,views_unique
github.com,147,55
Google,87,39
mathesar.org,70,41
reddit.com,38,33
Bing,36,4
docs.mathesar.org,30,12
DuckDuckGo,11,4
wiki.postgresql.org,9,7
search.lilo.org,7,2
Baidu,7,1
