url_path,views_total,views_unique
/mathesar-foundation/mathesar,260,172
/mathesar-foundation/mathesar/issues,219,39
/mathesar-foundation/mathesar/pulls,132,18
/mathesar-foundation/mathesar/discussions,54,7
/mathesar-foundation/mathesar/pull/3582,36,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,32,11
/mathesar-foundation/mathesar/pull/3556,30,5
/mathesar-foundation/mathesar/issues/3570,26,6
/mathesar-foundation/mathesar/issues/3576,23,13
/mathesar-foundation/mathesar/milestone/76,21,1
