referrer,views_total,views_unique
github.com,239,57
Google,142,48
mathesar.org,73,51
reddit.com,71,63
docs.mathesar.org,45,18
svelte.dev,27,9
DuckDuckGo,21,4
news.ycombinator.com,16,11
statics.teams.cdn.office.net,12,2
wiki.postgresql.org,9,5
