referrer,views_total,views_unique
github.com,302,49
Google,190,55
mathesar.org,125,55
svelte.dev,107,78
reddit.com,102,86
docs.mathesar.org,84,30
news.ycombinator.com,39,24
up-for-grabs.net,38,9
wiki.mathesar.org,30,6
github-help-wanted.com,15,1
