referrer,views_total,views_unique
github.com,317,50
Google,252,83
mathesar.org,101,48
reddit.com,89,73
docs.mathesar.org,62,27
svelte.dev,34,26
news.ycombinator.com,21,12
Bing,21,5
wiki.mathesar.org,19,6
statics.teams.cdn.office.net,15,4
