referrer,views_total,views_unique
mathesar.org,116,48
Google,92,27
github.com,84,37
reddit.com,51,38
docs.mathesar.org,51,14
wiki.mathesar.org,11,4
summerofcode.withgoogle.com,6,3
Bing,6,3
search.brave.com,6,1
madewithsvelte.com,6,1
