referrer,views_total,views_unique
github.com,354,66
Google,247,58
mathesar.org,127,51
reddit.com,78,66
docs.mathesar.org,64,25
svelte.dev,48,41
news.ycombinator.com,43,20
wiki.mathesar.org,28,10
DuckDuckGo,27,5
up-for-grabs.net,20,6
