referrer,views_total,views_unique
github.com,315,54
Google,141,61
reddit.com,74,59
mathesar.org,64,36
docs.mathesar.org,32,17
DuckDuckGo,28,6
openalternative.co,8,7
maintaine.rs,6,6
alternativeto.net,6,3
up-for-grabs.net,6,2
