referrer,views_total,views_unique
github.com,102,58
Google,86,57
reddit.com,25,24
docs.mathesar.org,22,9
mathesar.org,16,11
search.brave.com,14,3
wiki.mathesar.org,12,5
DuckDuckGo,10,2
wiki.postgresql.org,8,8
mastodon.social,7,2
