time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-13 00:00:00+00:00,526,353,103,53
2026-08-14 00:00:00+00:00,466,22,107,50
2026-08-15 00:00:00+00:00,100,15,33,22
2026-08-16 00:00:00+00:00,108,23,27,18
2026-08-17 00:00:00+00:00,55,19,72,46
2026-08-18 00:00:00+00:00,267,104,106,47
2026-08-19 00:00:00+00:00,435,111,79,47
2026-08-20 00:00:00+00:00,315,242,161,121
2026-08-21 00:00:00+00:00,1500,262,91,51
2026-08-22 00:00:00+00:00,238,64,76,38
2026-08-23 00:00:00+00:00,1241,368,134,53
2026-08-24 00:00:00+00:00,506,227,126,66
2026-08-25 00:00:00+00:00,347,327,109,57
2026-08-26 00:00:00+00:00,451,444,105,58
