referrer,views_total,views_unique
github.com,155,57
Google,69,37
mathesar.org,55,36
reddit.com,36,30
docs.mathesar.org,34,15
Bing,32,5
DuckDuckGo,24,7
wiki.postgresql.org,9,7
search.lilo.org,7,2
Baidu,7,1
