referrer,views_total,views_unique
news.ycombinator.com,8274,6523
mathesar.org,696,253
github.com,602,228
Google,360,135
docs.mathesar.org,328,110
t.co,321,239
mail.google.com,284,188
hckrnews.com,208,155
com.google.android.gm,205,142
reddit.com,166,120
