referrer,views_total,views_unique
github.com,486,86
mathesar.org,448,93
Google,330,66
summerofcode.withgoogle.com,108,26
wiki.mathesar.org,79,9
docs.mathesar.org,70,11
up-for-grabs.net,34,10
groups.google.com,28,6
aritra8438.github.io,24,4
reddit.com,23,8
