referrer,views_total,views_unique
github.com,403,75
Google,271,64
mathesar.org,170,57
docs.mathesar.org,50,9
reddit.com,27,15
com.google.android.gm,23,1
up-for-grabs.net,20,5
l.instagram.com,16,7
DuckDuckGo,15,3
news.ycombinator.com,13,8
