referrer,views_total,views_unique
github.com,253,38
mathesar.org,70,37
reddit.com,59,54
Google,55,22
up-for-grabs.net,27,3
docs.mathesar.org,19,5
wiki.mathesar.org,10,4
news.ycombinator.com,9,7
goodfirstissues.com,7,2
chatgpt.com,5,1
