url_path,views_total,views_unique
/mathesar-foundation/mathesar,580,273
/mathesar-foundation/mathesar/issues,342,81
/mathesar-foundation/mathesar/pulls,199,23
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,131,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,113,24
/mathesar-foundation/mathesar/pull/3323,77,8
/mathesar-foundation/mathesar/pull/3200,47,9
/mathesar-foundation/mathesar/issues/3330,46,19
/centerofci/mathesar/blob/develop/CONTRIBUTING.md,44,1
/mathesar-foundation/mathesar/pull/3324,36,3
