referrer,views_total,views_unique
news.ycombinator.com,2999,2353
github.com,455,164
mathesar.org,394,160
Google,380,110
docs.mathesar.org,318,80
t.co,314,234
mail.google.com,171,93
svelte.dev,152,80
reddit.com,126,83
com.google.android.gm,90,63
