referrer,views_total,views_unique
github.com,286,75
Google,132,47
mathesar.org,131,51
docs.mathesar.org,51,12
reddit.com,50,34
linkedin.com,36,17
search.brave.com,19,3
news.ycombinator.com,16,9
up-for-grabs.net,14,4
youtube.com,10,1
