referrer,views_total,views_unique
Google,137,66
github.com,123,56
mathesar.org,116,43
docs.mathesar.org,90,29
reddit.com,60,45
wiki.postgresql.org,18,15
wiki.mathesar.org,10,3
search.brave.com,9,3
DuckDuckGo,5,5
yandex.ru,4,3
