referrer,views_total,views_unique
github.com,194,76
Google,96,44
mathesar.org,35,26
docs.mathesar.org,34,16
reddit.com,19,17
chatgpt.com,5,5
wiki.postgresql.org,4,3
news.hada.io,4,2
wiki.mathesar.org,4,2
github.blog,4,1
