referrer,views_total,views_unique
mathesar.org,105,34
github.com,99,32
reddit.com,55,42
Google,41,19
wiki.mathesar.org,30,4
mail.google.com,25,1
up-for-grabs.net,22,4
docs.mathesar.org,7,5
chatgpt.com,5,1
news.ycombinator.com,4,3
