referrer,views_total,views_unique
github.com,245,59
mathesar.org,129,46
docs.mathesar.org,69,7
Google,67,41
wiki.mathesar.org,37,3
yandex.ru,32,2
up-for-grabs.net,27,7
reddit.com,23,21
madewithsvelte.com,19,3
DuckDuckGo,17,4
