url_path,views_total,views_unique
/mathesar-foundation/mathesar,438,248
/mathesar-foundation/mathesar/issues,215,74
/mathesar-foundation/mathesar/pulls,99,22
/mathesar-foundation/mathesar/tree/develop/mathesar,87,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,70,20
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,40,10
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,37,10
/mathesar-foundation/mathesar/blob/develop/Dockerfile,30,2
/mathesar-foundation/mathesar/issues/3216,29,25
