url_path,views_total,views_unique
/mathesar-foundation/mathesar,694,486
/mathesar-foundation/mathesar/issues,192,53
/mathesar-foundation/mathesar/pulls,144,32
/mathesar-foundation/mathesar/tree/develop,25,14
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,24,21
/mathesar-foundation/mathesar/issues/5175,19,6
/mathesar-foundation/mathesar/pull/5203,19,5
/mathesar-foundation/mathesar/releases/tag/0.8.0,18,16
/mathesar-foundation/mathesar/releases,18,15
/mathesar-foundation/mathesar/graphs/contributors,17,8
