referrer,views_total,views_unique
github.com,295,51
Google,203,75
mathesar.org,94,48
reddit.com,87,72
docs.mathesar.org,50,22
statics.teams.cdn.office.net,26,5
svelte.dev,21,13
news.ycombinator.com,21,10
wiki.mathesar.org,18,5
DuckDuckGo,14,5
