referrer,views_total,views_unique
github.com,125,57
mathesar.org,55,43
Google,52,29
docs.mathesar.org,33,15
reddit.com,31,26
yandex.ru,6,3
chatgpt.com,4,4
wiki.postgresql.org,4,3
github.blog,4,1
search.lilo.org,3,2
