referrer,views_total,views_unique
github.com,151,61
Google,104,62
wiki.mathesar.org,55,8
docs.mathesar.org,50,24
reddit.com,40,32
mathesar.org,14,9
news.ycombinator.com,12,3
teams.public.onecdn.static.microsoft,8,2
chatgpt.com,6,5
DuckDuckGo,5,3
