referrer,views_total,views_unique
github.com,488,84
mathesar.org,487,95
Google,355,65
summerofcode.withgoogle.com,106,24
wiki.mathesar.org,79,9
docs.mathesar.org,70,11
up-for-grabs.net,45,11
groups.google.com,27,6
news.ycombinator.com,25,8
reddit.com,23,8
