referrer,views_total,views_unique
mathesar.org,298,72
Google,128,29
github.com,113,54
docs.mathesar.org,38,8
teams.microsoft.com,26,1
reddit.com,21,13
summerofcode.withgoogle.com,21,10
news.ycombinator.com,20,14
search.lilo.org,18,2
wiki.mathesar.org,15,6
