referrer,views_total,views_unique
github.com,189,77
Google,83,41
docs.mathesar.org,25,13
mathesar.org,21,16
reddit.com,14,14
wiki.postgresql.org,7,6
news.hada.io,5,3
wiki.mathesar.org,4,2
chatgpt.com,3,3
search.brave.com,3,2
