referrer,views_total,views_unique
mathesar.org,158,41
yandex.ru,147,2
github.com,144,54
Google,95,33
reddit.com,76,19
idealist.org,17,12
up-for-grabs.net,14,3
weworkremotely.com,13,10
summerofcode.withgoogle.com,12,3
wiki.mathesar.org,10,2
