referrer,views_total,views_unique
github.com,327,53
Google,190,51
mathesar.org,131,57
reddit.com,101,80
docs.mathesar.org,80,31
svelte.dev,74,60
news.ycombinator.com,42,24
up-for-grabs.net,36,7
wiki.mathesar.org,32,8
wiki.postgresql.org,15,11
