referrer,views_total,views_unique
github.com,220,70
mathesar.org,124,47
Google,117,44
up-for-grabs.net,56,5
reddit.com,51,34
docs.mathesar.org,30,9
linkedin.com,23,10
search.brave.com,19,3
summerofcode.withgoogle.com,17,1
news.ycombinator.com,15,8
