referrer,views_total,views_unique
github.com,340,61
Google,140,49
mathesar.org,95,35
docs.mathesar.org,88,28
reddit.com,34,32
chatgpt.com,15,1
search.lilo.org,14,2
wiki.postgresql.org,10,10
search.brave.com,10,3
yandex.ru,9,2
