referrer,views_total,views_unique
github.com,117,35
mathesar.org,108,39
Google,62,24
reddit.com,58,47
wiki.mathesar.org,30,4
mail.google.com,25,1
up-for-grabs.net,22,4
docs.mathesar.org,7,5
chatgpt.com,5,1
news.ycombinator.com,4,3
