referrer,views_total,views_unique
github.com,311,71
Google,246,83
t.co,218,184
mathesar.org,90,54
docs.mathesar.org,55,32
wiki.postgresql.org,21,14
com.linkedin.android,14,5
overleaf.com,14,1
reddit.com,13,13
wiki.mathesar.org,9,4
