referrer,views_total,views_unique
github.com,189,42
mathesar.org,146,55
up-for-grabs.net,113,9
reddit.com,86,74
Google,43,19
Bing,29,2
summerofcode.withgoogle.com,11,3
news.ycombinator.com,10,8
wiki.mathesar.org,9,2
kritigodey.com,8,1
